Optical spectroscopy readings:
Time: 15:51:16
Date: 5-8-2024
Slit width: 200 microns
Dwell time: 400 milliseconds
Start wavelength: 4107 Angstroms
End wavelength: 4130 Angstroms
Increment: 0.2 Angstroms


0400041070413000002
Begin scan:


04107.0,000003
04107.2,000003
04107.4,000002
04107.6,000002
04107.8,000002
04108.0,000001
04108.2,000002
04108.4,000000
04108.6,000001
04108.8,000002
04109.0,000003
04109.2,000002
04109.4,000003
04109.6,000002
04109.8,000003
04110.0,000002
04110.2,000002
04110.4,000001
04110.6,000003
04110.8,000001
04111.0,000003
04111.2,000001
04111.4,000002
04111.6,000002
04111.8,000000
04112.0,000001
04112.2,000002
04112.4,000000
04112.6,000000
04112.8,000003
04113.0,000001
04113.2,000001
04113.4,000002
04113.6,000000
04113.8,000001
04114.0,000000
04114.2,000002
04114.4,000001
04114.6,000000
04114.8,000000
04115.0,000000
04115.2,000002
04115.4,000001
04115.6,000001
04115.8,000000
04116.0,000000
04116.2,000004
04116.4,000001
04116.6,000001
04116.8,000002
04117.0,000000
04117.2,000001
04117.4,000000
04117.6,000000
04117.8,000002
04118.0,000001
04118.2,000002
04118.4,000002
04118.6,000002
04118.8,000009
04119.0,000011
04119.2,000024
04119.4,000070
04119.6,000128
04119.8,000232
04120.0,000306
04120.2,000439
04120.4,000663
04120.6,000809
04120.8,001102
04121.0,001477
04121.2,001802
04121.4,002168
04121.6,002354
04121.8,002874
04122.0,003078
04122.2,003323
04122.4,003544
04122.6,003406
04122.8,003337
04123.0,002814
04123.2,002443
04123.4,001956
04123.6,001603
04123.8,001211
04124.0,001073
04124.2,000730
04124.4,000558
04124.6,000386
04124.8,000262
04125.0,000144
04125.2,000082
04125.4,000050
04125.6,000032
04125.8,000021
04126.0,000003
04126.2,000004
04126.4,000000
04126.6,000000
04126.8,000001
04127.0,000000
04127.2,000001
04127.4,000000
04127.6,000001
04127.8,000001
04128.0,000002
04128.2,000000
04128.4,000001
04128.6,000002
04128.8,000000
04129.0,000000
04129.2,000002
04129.4,000001
04129.6,000002
04129.8,000000
04130.0,000001
