Optical spectroscopy readings:
Time: 15:38:28
Date: 5-8-2024
Slit width: 140 microns
Dwell time: 300 milliseconds
Start wavelength: 4472 Angstroms
End wavelength: 4510 Angstroms
Increment: 0.3 Angstroms


0300044720451000003
Begin scan:


04472.0,000000
04472.3,000002
04472.6,000001
04472.9,000000
04473.2,000001
04473.5,000001
04473.8,000000
04474.1,000002
04474.4,000003
04474.7,000001
04475.0,000001
04475.3,000002
04475.6,000000
04475.9,000001
04476.2,000004
04476.5,000000
04476.8,000001
04477.1,000002
04477.4,000000
04477.7,000001
04478.0,000001
04478.3,000001
04478.6,000001
04478.9,000001
04479.2,000001
04479.5,000001
04479.8,000001
04480.1,000000
04480.4,000002
04480.7,000002
04481.0,000003
04481.3,000000
04481.6,000003
04481.9,000001
04482.2,000002
04482.5,000002
04482.8,000002
04483.1,000000
04483.4,000001
04483.7,000000
04484.0,000001
04484.3,000000
04484.6,000001
04484.9,000001
04485.2,000003
04485.5,000002
04485.8,000001
04486.1,000001
04486.4,000001
04486.7,000002
04487.0,000001
04487.3,000002
04487.6,000002
04487.9,000001
04488.2,000001
04488.5,000002
04488.8,000001
04489.1,000045
04489.4,001008
04489.7,004989
04490.0,011638
04490.3,016439
04490.6,020102
04490.9,022710
04491.2,025174
04491.5,026448
04491.8,028568
04492.1,029218
04492.4,029367
04492.7,028607
04493.0,026959
04493.3,024947
04493.6,023159
04493.9,021386
04494.2,017174
04494.5,013228
04494.8,007800
04495.1,003319
04495.4,000462
04495.7,000019
04496.0,000002
04496.3,000000
04496.6,000001
04496.9,000002
04497.2,000001
04497.5,000002
04497.8,000002
04498.1,000000
04498.4,000000
04498.7,000000
04499.0,000000
04499.3,000000
04499.6,000000
04499.9,000000
04500.2,000001
04500.5,000000
04500.8,000000
04501.1,000002
04501.4,000000
04501.7,000003
04502.0,000000
04502.3,000000
04502.6,000002
04502.9,000002
04503.2,000000
04503.5,000001
04503.8,000001
04504.1,000000
04504.4,000001
04504.7,000001
04505.0,000001
04505.3,000002
04505.6,000002
04505.9,000002
04506.2,000001
04506.5,000001
04506.8,000000
04507.1,000002
04507.4,000001
04507.7,000003
04508.0,000000
04508.3,000000
04508.6,000001
04508.9,000001
04509.2,000000
04509.5,000001
04509.8,000000
