Optical spectroscopy readings:
Time: 14:41:58
Date: 31-7-2024
Slit width: 200 microns
Dwell time: 300 milliseconds
Start wavelength: 6689 Angstroms
End wavelength: 6709 Angstroms
Increment: 0.5 Angstroms


0300066890670900005
Begin scan:


06689.0,000003
06689.5,000003
06690.0,000000
06690.5,000000
06691.0,000003
06691.5,000000
06692.0,000003
06692.5,000003
06693.0,000001
06693.5,000003
06694.0,000002
06694.5,000002
06695.0,000003
06695.5,000001
06696.0,000004
06696.5,000005
06697.0,000029
06697.5,000045
06698.0,000084
06698.5,000125
06699.0,000196
06699.5,000231
06700.0,000271
06700.5,000243
06701.0,000178
06701.5,000161
06702.0,000103
06702.5,000076
06703.0,000041
06703.5,000019
06704.0,000020
06704.5,000004
06705.0,000003
06705.5,000002
06706.0,000003
06706.5,000002
06707.0,000000
06707.5,000002
06708.0,000004
06708.5,000003
06709.0,000002
