Optical spectroscopy readings:
Time: 14:46:38
Date: 31-7-2024
Slit width: 100 microns
Dwell time: 300 milliseconds
Start wavelength: 5880 Angstroms
End wavelength: 5910 Angstroms
Increment: 0.5 Angstroms


0300058800591000005
Begin scan:


05880.0,000007
05880.5,000006
05881.0,000012
05881.5,000001
05882.0,000003
05882.5,000008
05883.0,000006
05883.5,000006
05884.0,000006
05884.5,000008
05885.0,000007
05885.5,000005
05886.0,000012
05886.5,000009
05887.0,000006
05887.5,000009
05888.0,000013
05888.5,000015
05889.0,000008
05889.5,000014
05890.0,000011
05890.5,000015
05891.0,000013
05891.5,000012
05892.0,000024
05892.5,000028
05893.0,000035
05893.5,000046
05894.0,000120
05894.5,000340
05895.0,002805
05895.5,019676
05896.0,028840
05896.5,033120
05897.0,034615
05897.5,034785
05898.0,033624
05898.5,030548
05899.0,023615
05899.5,007824
05900.0,000621
05900.5,000123
05901.0,000055
05901.5,000042
05902.0,000022
05902.5,000022
05903.0,000015
05903.5,000018
05904.0,000012
05904.5,000013
05905.0,000014
05905.5,000010
05906.0,000007
05906.5,000008
05907.0,000014
05907.5,000013
05908.0,000010
05908.5,000007
05909.0,000008
05909.5,000005
05910.0,000007
