wavelength,count
6695.5,1
6696.0,4
6696.5,5
6697.0,29
6697.5,45
6698.0,84
6698.5,125
6699.0,196
6699.5,231
6700.0,271
6700.5,243
6701.0,178
6701.5,161
6702.0,103
6702.5,76
6703.0,41
6703.5,19
6704.0,20
6704.5,4
6705.0,3
6705.5,2
6706.0,3
