wavelength,count
6582.0,0
6582.2,2
6582.4,6
6582.6,9
6582.8,13
6583.0,26
6583.2,39
6583.4,102
6583.6,187
6583.8,357
6584.0,547
6584.2,828
6584.4,1037
6584.6,1285
6584.8,1390
6585.0,1564
6585.2,1528
6585.4,1426
6585.6,1349
6585.8,1216
6586.0,1097
6586.2,909
6586.4,722
6586.6,505
6586.8,319
6587.0,217
6587.2,113
6587.4,37
6587.6,26
6587.8,9
6588.0,8
6588.2,3
6588.4,2
6588.6,4
